A0_V0.1_V0.3.2;France;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;taux pour 1000;ratio;ratio;ratio;ratio;ratio;ratio;ratio
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;victimes;victimes;victimes;victimes;victimes;victimes;victimes;;;;;;;;;;;;;;;;;;;taux pour 1000 habitants;taux pour 1000 habitants;taux pour 1000 habitants;taux pour 1000 habitants;taux pour 1000 habitants;taux pour 1000 habitants;taux pour 1000 habitants
Source;Lien;Niveau;Niv 1;Niv 1 id;Niv 2;Niv 2 id;Niv 3;Niv 3 id;Niv 4;Niv 4 id;Niv 5;Niv 5 id;Niv 6;Niv 6 id;Niv 7;Niv 7 id;Niv 8;Niv 8 id;Niv 9;Niv 9 id;Niv 10;Niv 10 id;Niv 11;Niv 11 id;;Niv 1 geo;Niv 1 geo id;Niv 2 geo;Niv 2 geo id;Niv 3 geo;Niv 3 geo id;Niv 4 geo;Niv 4 geo id;Niv 5 geo;Niv 5 geo id;Niv 6 geo;Niv 6 geo id;Niv 7 geo;Niv 7 geo id;Niv 8 geo;Niv 8 geo id;Niv 9 geo;Niv 9 geo id;Niv 10 geo;Niv 10 geo id;Niv 11 geo;Niv 11 geo id;Niv 12 geo;Niv 12 geo id;Niv 13 geo;Niv 13 geo id;Data / ventil;2016;2017;2018;2019;2020;2021;2022;;;;;;;;;;;;;;;;;;;2016;2017;2018;2019;2020;2021;2022
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;ILE DE FRANCE;G0.1.1.1;HAUTS DE SEINE;G0.1.1.1.5;;;;;;;;;;;;;;;;;;2604;2698;2829;3316;3582;3880;4359;;;;;;;;;;;;;;;;;;;1,624182607;1,676499062;1,747245417;2,04142316;2,202663489;2,385911317;2,680460678
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;ILE DE FRANCE;G0.1.1.1;SEINE SAINT DENIS;G0.1.1.1.6;;;;;;;;;;;;;;;;;;4284;4305;4603;5205;5388;5726;7052;;;;;;;;;;;;;;;;;;;2,666401105;2,652313982;2,819296162;3,164320328;3,254759209;3,458936754;4,25994097
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;ILE DE FRANCE;G0.1.1.1;VAL DE MARNE;G0.1.1.1.7;;;;;;;;;;;;;;;;;;2623;2597;2893;3339;3406;3765;4339;;;;;;;;;;;;;;;;;;;1,90327475;1,871137222;2,070995116;2,372925201;2,419082198;2,674058859;3,081737421
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;ILE DE FRANCE;G0.1.1.1;VAL D OISE;G0.1.1.1.8;;;;;;;;;;;;;;;;;;2278;2194;2348;2770;2925;3460;4054;;;;;;;;;;;;;;;;;;;1,86427459;1,785746261;1,895717761;2,216578084;2,336627779;2,764010979;3,238526159
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;CENTRE VAL DE LOIRE;G0.1.1.2;CHER;G0.1.1.2.1;;;;;;;;;;;;;;;;;;371;401;443;545;491;581;613;;;;;;;;;;;;;;;;;;;1,208036209;1,317969079;1,460080156;1,802809074;1,631592414;1,930662307;2,036998269
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;CENTRE VAL DE LOIRE;G0.1.1.2;EURE ET LOIR;G0.1.1.2.2;;;;;;;;;;;;;;;;;;662;586;614;800;860;1003;1122;;;;;;;;;;;;;;;;;;;1,525595201;1,352620876;1,421306166;1,853675491;1,99331082;2,324756689;2,600575279
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;CENTRE VAL DE LOIRE;G0.1.1.2;INDRE;G0.1.1.2.3;;;;;;;;;;;;;;;;;;235;263;267;323;353;435;498;;;;;;;;;;;;;;;;;;;1,051430617;1,183447928;1,210362882;1,472760765;1,614031558;1,988962402;2,277019025
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;CENTRE VAL DE LOIRE;G0.1.1.2;INDRE ET LOIRE;G0.1.1.2.4;;;;;;;;;;;;;;;;;;724;667;738;897;966;1175;1341;;;;;;;;;;;;;;;;;;;1,194279993;1,099732734;1,214295116;1,470301387;1,578124515;1,919561392;2,190750491
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;CENTRE VAL DE LOIRE;G0.1.1.2;LOIR ET CHER;G0.1.1.2.5;;;;;;;;;;;;;;;;;;358;440;435;516;524;633;735;;;;;;;;;;;;;;;;;;;1,075821366;1,325640601;1,317191928;1,566151698;1,590978786;1,921926663;2,231621007
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;CENTRE VAL DE LOIRE;G0.1.1.2;LOIRET;G0.1.1.2.6;;;;;;;;;;;;;;;;;;975;1081;1134;1277;1480;1571;1723;;;;;;;;;;;;;;;;;;;1,445879614;1,594148399;1,670484426;1,876743373;2,169121096;2,302492731;2,52526733
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;BOURGOGNE FRANCHE COMTE;G0.1.1.3;COTE D OR;G0.1.1.3.1;;;;;;;;;;;;;;;;;;591;652;703;778;898;930;1076;;;;;;;;;;;;;;;;;;;1,108375077;1,221387774;1,318405161;1,456590604;1,678259992;1,738064357;2,010921772
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;BOURGOGNE FRANCHE COMTE;G0.1.1.3;DOUBS;G0.1.1.3.2;;;;;;;;;;;;;;;;;;850;874;1008;1226;1259;1317;1444;;;;;;;;;;;;;;;;;;;1,578315065;1,621319799;1,861653991;2,253784188;2,309206194;2,415587417;2,648525611
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;BOURGOGNE FRANCHE COMTE;G0.1.1.3;JURA;G0.1.1.3.3;;;;;;;;;;;;;;;;;;283;312;324;343;394;474;555;;;;;;;;;;;;;;;;;;;1,08630147;1,199132935;1,247372433;1,323307574;1,522422894;1,831544293;2,14452971
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;BOURGOGNE FRANCHE COMTE;G0.1.1.3;NIEVRE;G0.1.1.3.4;;;;;;;;;;;;;;;;;;242;236;233;292;278;320;383;;;;;;;;;;;;;;;;;;;1,157003457;1,139095095;1,132013137;1,428208088;1,371687966;1,578921399;1,88977155
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;BOURGOGNE FRANCHE COMTE;G0.1.1.3;HAUTE SAONE;G0.1.1.3.5;;;;;;;;;;;;;;;;;;325;298;360;399;390;430;520;;;;;;;;;;;;;;;;;;;1,369909207;1,25919572;1,525307392;1,695613927;1,662397006;1,832899263;2,216529341
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;BOURGOGNE FRANCHE COMTE;G0.1.1.3;SAONE ET LOIRE;G0.1.1.3.6;;;;;;;;;;;;;;;;;;604;679;693;727;824;1095;1208;;;;;;;;;;;;;;;;;;;1,08824319;1,226528419;1,255014171;1,31823976;1,495291827;1,987068629;2,192126853
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;BOURGOGNE FRANCHE COMTE;G0.1.1.3;YONNE;G0.1.1.3.7;;;;;;;;;;;;;;;;;;666;685;754;778;882;873;897;;;;;;;;;;;;;;;;;;;1,955694418;2,024883902;2,234047596;2,317497103;2,639485749;2,612552221;2,684374963
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;BOURGOGNE FRANCHE COMTE;G0.1.1.3;TERRITOIRE DE BELFORT;G0.1.1.3.8;;;;;;;;;;;;;;;;;;224;187;229;283;309;310;456;;;;;;;;;;;;;;;;;;;1,55459473;1,311158166;1,614358627;2,002575751;2,205252641;2,212389381;3,254353411
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;NORMANDIE;G0.1.1.4;CALVADOS;G0.1.1.4.1;;;;;;;;;;;;;;;;;;934;886;963;1026;1099;1391;1771;;;;;;;;;;;;;;;;;;;1,346444105;1,276653381;1,38749611;1,476460811;1,575521076;1,994130861;2,538897021
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;NORMANDIE;G0.1.1.4;EURE;G0.1.1.4.2;;;;;;;;;;;;;;;;;;973;987;994;1127;1193;1386;1537;;;;;;;;;;;;;;;;;;;1,614067101;1,639962582;1,656771596;1,879877966;1,989434154;2,311278908;2,563084907
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;NORMANDIE;G0.1.1.4;MANCHE;G0.1.1.4.3;;;;;;;;;;;;;;;;;;524;619;626;646;650;825;968;;;;;;;;;;;;;;;;;;;1,051444532;1,245766106;1,262140033;1,304931875;1,31288465;1,666353594;1,955188217
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;NORMANDIE;G0.1.1.4;ORNE;G0.1.1.4.4;;;;;;;;;;;;;;;;;;357;362;404;450;485;566;631;;;;;;;;;;;;;;;;;;;1,251279319;1,277472721;1,434694754;1,607475834;1,741628512;2,032498429;2,265912559
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;NORMANDIE;G0.1.1.4;SEINE MARITIME;G0.1.1.4.5;;;;;;;;;;;;;;;;;;1890;1799;1910;2189;2364;2995;3557;;;;;;;;;;;;;;;;;;;1,505070655;1,434176939;1,520842308;1,743343796;1,884057162;2,386950593;2,834852507
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;HAUTS DE FRANCE;G0.1.1.5;AISNE;G0.1.1.5.1;;;;;;;;;;;;;;;;;;950;880;1105;1233;1226;1361;1498;;;;;;;;;;;;;;;;;;;1,771938463;1,646429306;2,071942338;2,320526212;2,315942982;2,570961173;2,829757412
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;HAUTS DE FRANCE;G0.1.1.5;NORD;G0.1.1.5.2;;;;;;;;;;;;;;;;;;5097;5255;5682;6860;7277;8774;10327;;;;;;;;;;;;;;;;;;;1,957581509;2,017769426;2,180157269;2,630019177;2,790532514;3,36459149;3,960124951
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;HAUTS DE FRANCE;G0.1.1.5;OISE;G0.1.1.5.3;;;;;;;;;;;;;;;;;;1371;1276;1425;1702;1741;2085;2315;;;;;;;;;;;;;;;;;;;1,664760267;1,547598978;1,722776802;2,052038837;2,09835133;2,512959519;2,790168483
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;HAUTS DE FRANCE;G0.1.1.5;PAS DE CALAIS;G0.1.1.5.4;;;;;;;;;;;;;;;;;;2867;2870;3148;3562;3788;4743;6062;;;;;;;;;;;;;;;;;;;1,949378708;1,9550169;2,146251934;2,43093802;2,590675347;3,243815515;4,145901255
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;HAUTS DE FRANCE;G0.1.1.5;SOMME;G0.1.1.5.5;;;;;;;;;;;;;;;;;;967;1005;1249;1373;1356;1548;1843;;;;;;;;;;;;;;;;;;;1,688363387;1,755633312;2,188686122;2,406411957;2,384184208;2,721767813;3,240450955
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;GRAND EST;G0.1.1.6;ARDENNES;G0.1.1.6.1;;;;;;;;;;;;;;;;;;376;366;428;503;592;726;835;;;;;;;;;;;;;;;;;;;1,365430637;1,337821982;1,574426603;1,85895588;2,195023378;2,691869886;3,096021149
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;GRAND EST;G0.1.1.6;AUBE;G0.1.1.6.2;;;;;;;;;;;;;;;;;;542;535;568;678;645;754;930;;;;;;;;;;;;;;;;;;;1,754556343;1,725695116;1,832139862;2,185390759;2,071058166;2,421050942;2,986176891
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;GRAND EST;G0.1.1.6;MARNE;G0.1.1.6.3;;;;;;;;;;;;;;;;;;913;984;1015;1138;1148;1499;1858;;;;;;;;;;;;;;;;;;;1,59927691;1,72966892;1,788666025;2,007568073;2,025909762;2,645329907;3,278867891
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;GRAND EST;G0.1.1.6;HAUTE MARNE;G0.1.1.6.4;;;;;;;;;;;;;;;;;;239;264;238;293;370;420;494;;;;;;;;;;;;;;;;;;;1,342063296;1,503074471;1,367273897;1,698432573;2,153692127;2,444731603;2,875470029
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;GRAND EST;G0.1.1.6;MEURTHE ET MOSELLE;G0.1.1.6.5;;;;;;;;;;;;;;;;;;966;1065;1200;1368;1485;1913;2280;;;;;;;;;;;;;;;;;;;1,316397323;1,451980351;1,636060965;1,864369821;2,027054696;2,611283255;3,112245594
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;GRAND EST;G0.1.1.6;MEUSE;G0.1.1.6.6;;;;;;;;;;;;;;;;;;238;229;259;262;349;406;427;;;;;;;;;;;;;;;;;;;1,258892915;1,223375555;1,397318659;1,423271024;1,907093404;2,218567112;2,333320583
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;GRAND EST;G0.1.1.6;MOSELLE;G0.1.1.6.7;;;;;;;;;;;;;;;;;;1311;1387;1471;1750;1920;2463;2904;;;;;;;;;;;;;;;;;;;1,254220197;1,32915262;1,409646544;1,672172094;1,830044178;2,347603548;2,76794182
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;GRAND EST;G0.1.1.6;BAS RHIN;G0.1.1.6.8;;;;;;;;;;;;;;;;;;1605;1594;1877;2080;2218;2530;2645;;;;;;;;;;;;;;;;;;;1,431237722;1,416185202;1,655856988;1,82447018;1,9319329;2,203692622;2,303860469
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;GRAND EST;G0.1.1.6;HAUT RHIN;G0.1.1.6.9;;;;;;;;;;;;;;;;;;955;1036;1151;1380;1560;1780;2103;;;;;;;;;;;;;;;;;;;1,252059999;1,355967698;1,504612533;1,799016016;2,031667973;2,318185252;2,73884471
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;GRAND EST;G0.1.1.6;VOSGES;G0.1.1.6.10;;;;;;;;;;;;;;;;;;394;366;422;547;659;731;815;;;;;;;;;;;;;;;;;;;1,065899075;0,995449761;1,15265274;1,500689988;1,818447724;2,017124866;2,248914864
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;PAYS DE LA LOIRE;G0.1.1.7;LOIRE ATLANTIQUE;G0.1.1.7.1;;;;;;;;;;;;;;;;;;1688;1781;1990;2153;2422;2452;2991;;;;;;;;;;;;;;;;;;;1,222433686;1,276785797;1,408847563;1,50636128;1,67592624;1,696685029;2,069651273
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;PAYS DE LA LOIRE;G0.1.1.7;MAINE ET LOIRE;G0.1.1.7.2;;;;;;;;;;;;;;;;;;746;796;882;1025;1209;1266;1579;;;;;;;;;;;;;;;;;;;0,919926899;0,978496435;1,081037355;1,252638178;1,473109357;1,542561163;1,92393687
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;PAYS DE LA LOIRE;G0.1.1.7;MAYENNE;G0.1.1.7.3;;;;;;;;;;;;;;;;;;363;396;427;517;599;704;681;;;;;;;;;;;;;;;;;;;1,179766517;1,288035258;1,390499017;1,683699058;1,954080734;2,296615754;2,221584273
